0.020,0.000,0.737,0.038,162.513,19.508
-0.031,1.000,-0.470,-0.002,77.957,48.289
-0.073,2.000,-0.066,0.147,361.507,59.845
-0.131,3.000,-1.062,0.279,72.787,128.459
-0.074,4.000,-0.578,0.319,130.943,138.997
-0.021,5.000,0.029,0.450,38.145,161.142
0.102,6.000,0.212,0.488,28.756,136.268
0.217,7.000,0.345,0.445,21.444,126.428
0.247,8.000,0.847,0.313,20.803,58.415
0.209,9.000,0.155,0.277,21.512,48.018
0.112,10.000,0.042,0.177,21.421,26.132
0.041,11.000,-0.041,0.176,21.308,22.787
-0.028,12.000,-0.079,0.064,21.466,21.298
0.004,13.000,-0.087,0.057,20.058,21.302
-0.011,14.000,-0.004,0.048,21.398,21.153
0.036,15.000,-0.007,0.011,21.421,21.130
0.038,16.000,0.003,0.009,21.512,21.130
0.039,17.000,0.009,0.009,21.376,21.171
0.040,18.000,-0.001,0.009,21.376,21.153
0.041,19.000,0.003,0.010,21.398,21.417
