-0.001,0.000,-0.345,0.013,410.062,22.095
0.062,1.000,-0.228,-0.133,205.616,99.687
0.046,2.000,-0.212,0.027,172.192,136.424
0.159,3.000,1.609,0.139,366.957,166.433
0.188,4.000,-0.045,0.355,482.252,235.415
0.174,5.000,0.514,0.282,167.218,327.416
0.141,6.000,-0.149,0.291,302.680,278.847
0.318,7.000,-0.306,-0.066,205.616,298.260
0.255,8.000,0.007,-0.155,166.017,304.945
0.209,9.000,0.323,-0.341,77.682,264.757
0.199,10.000,-0.024,-0.231,33.392,183.843
0.211,11.000,-0.308,0.001,22.099,157.077
0.080,12.000,-0.115,0.223,23.371,100.961
-0.070,13.000,-0.466,0.130,23.291,64.512
-0.088,14.000,-0.031,0.083,23.452,35.967
-0.032,15.000,-0.130,0.045,23.318,25.121
-0.058,16.000,-0.026,-0.055,23.318,23.106
-0.072,17.000,-0.041,-0.085,23.479,23.350
0.048,18.000,-0.001,-0.020,23.345,23.372
0.101,19.000,-0.038,-0.007,21.932,23.382
0.084,20.000,0.004,-0.009,21.790,23.078
0.084,21.000,-0.008,-0.008,23.185,22.773
0.084,22.000,-0.012,-0.008,23.398,22.746
0.083,23.000,0.006,-0.007,23.238,22.730
0.083,24.000,0.006,-0.006,23.345,22.709
0.082,25.000,0.001,-0.005,23.371,22.991
