0.042,0.000,-0.449,0.004,259.926,22.398
0.002,1.000,0.079,0.021,88.585,69.884
0.070,2.000,-0.177,0.083,39.806,83.152
0.110,3.000,-0.012,0.113,20.118,86.640
0.109,4.000,0.427,0.108,20.591,86.190
0.097,5.000,0.437,0.084,20.445,85.805
0.132,6.000,-0.040,-0.037,20.507,37.909
0.070,7.000,-0.031,-0.097,18.996,24.293
0.037,8.000,-0.076,-0.125,20.466,20.131
0.045,9.000,-0.111,-0.117,20.486,20.201
0.062,10.000,-0.064,-0.091,20.486,20.180
0.074,11.000,0.003,0.011,20.362,20.188
0.075,12.000,0.009,0.013,20.362,20.159
0.074,13.000,0.002,0.013,20.466,20.432
0.075,14.000,0.002,0.013,20.362,20.432
0.076,15.000,0.002,0.013,20.424,20.408
0.075,16.000,-0.004,0.015,20.424,20.395
