0.083,0.000,-0.061,-0.005,231.961,23.307
0.050,1.000,-0.330,-0.024,112.138,65.063
-0.041,2.000,0.154,0.071,57.711,82.811
-0.116,3.000,0.023,0.058,21.814,89.705
-0.133,4.000,-0.171,0.194,21.790,89.399
-0.152,5.000,0.198,0.207,22.099,89.083
-0.133,6.000,0.210,0.136,22.099,47.110
-0.034,7.000,0.033,0.044,22.051,29.103
0.037,8.000,0.015,0.060,22.123,21.971
0.050,9.000,0.010,-0.076,20.486,22.033
0.064,10.000,-0.032,-0.088,22.392,21.772
0.072,11.000,-0.035,0.003,21.535,21.830
0.059,12.000,-0.004,0.001,22.099,21.718
0.056,13.000,0.001,-0.002,22.051,21.727
0.054,14.000,0.000,-0.002,22.172,21.713
0.053,15.000,-0.004,-0.002,20.549,22.050
0.053,16.000,-0.002,-0.002,22.099,21.681
