0.062,0.000,-0.384,0.002,366.957,22.182
0.145,1.000,-0.562,0.068,102.894,91.144
0.091,2.000,0.556,-0.008,522.832,107.298
-0.037,3.000,0.920,-0.065,72.546,207.440
-0.039,4.000,0.613,-0.229,302.680,217.485
-0.003,5.000,0.062,-0.065,1351.100,273.582
-0.064,6.000,-0.788,0.063,161.377,470.410
-0.027,7.000,-0.758,0.063,148.852,482.107
0.085,8.000,0.097,-0.010,310.491,407.311
0.127,9.000,-0.123,0.306,782.185,454.900
0.150,10.000,-0.506,0.196,195.320,550.801
0.047,11.000,0.144,-0.010,55.339,319.645
0.095,12.000,-0.015,0.151,40.887,298.437
0.030,13.000,0.331,0.298,20.118,276.844
0.030,14.000,0.085,0.082,22.846,218.770
-0.023,15.000,0.493,0.064,23.238,66.902
0.102,16.000,0.022,0.207,22.820,32.486
0.071,17.000,-0.011,0.127,22.923,25.982
0.152,18.000,-0.053,0.113,22.949,22.389
0.115,19.000,-0.038,0.181,22.897,22.955
0.110,20.000,-0.070,0.151,22.949,22.966
0.070,21.000,-0.002,0.023,20.199,22.908
0.071,22.000,-0.009,0.023,22.949,22.384
0.072,23.000,0.005,0.023,20.280,22.389
0.070,24.000,0.002,0.023,22.975,21.855
0.071,25.000,-0.002,0.021,20.179,21.871
0.070,26.000,-0.006,0.022,22.693,21.316
