x-axis,time,z-axis,y-axis,height,average height
0.064,0,0.48,-0.01,1225.782,20.91
-0.016,1,0.883,-0.006,1121.157,261.805
0.093,2,0.663,0.165,1351.1,481.793
0.074,3,-0.895,0.392,184.504,747.843
0.113,4,-0.898,0.528,431.677,780.712
0.061,5,-0.095,0.59,121.16,862.844
0.13,6,-0.4,0.47,58.493,641.919
0.011,7,-0.088,0.287,23.398,429.387
0.042,8,0.027,0.063,23.452,163.846
-0.043,9,-0.152,-0.081,23.425,131.636
0.001,10,0.137,-0.089,23.588,49.986
0.024,11,0.107,0.036,23.318,30.471
0.034,12,0.072,0.049,23.345,23.436
0.023,13,0.079,0.047,23.452,23.426
0.07,14,0.049,0.057,23.452,23.426
0.079,15,0.005,0.005,23.291,23.431
0.07,16,0.002,-0.002,23.398,23.372
0.071,17,0.005,-0.002,23.398,23.388
0.072,18,-0.007,0,23.371,23.398
0.072,19,0.009,0,23.425,23.382
